n,ms
50000000,783
100000000,1474
150000000,2277
200000000,3137
250000000,3945
300000000,4834
350000000,5837
400000000,6524
450000000,7412
500000000,8293
550000000,9085
600000000,10052
650000000,11080
700000000,12138
750000000,12809
800000000,13596
850000000,14830
900000000,15681
950000000,16588
1000000000,17726
1050000000,18589
